Date Time,Water Level,Sigma,O,F,R,L,Quality
11/22/16 10:12,-0.05,4.00E-03,0,0,0,0,v
11/22/16 10:18,-0.08,4.00E-03,0,0,0,0,v
11/22/16 10:24,-0.11,4.00E-03,0,0,0,0,v
11/22/16 10:30,-0.14,3.00E-03,0,0,0,0,v
11/22/16 10:36,-0.17,6.00E-03,0,0,0,0,v
11/22/16 10:42,-0.2,4.00E-03,0,0,0,0,v
11/22/16 10:48,-0.23,4.00E-03,0,0,0,0,v
11/22/16 10:54,-0.26,6.00E-03,0,0,0,0,v
11/22/16 11:00,-0.29,5.00E-03,0,0,0,0,v
11/22/16 11:06,-0.32,4.00E-03,0,0,0,0,v
11/22/16 11:12,-0.36,5.00E-03,0,0,0,0,v
11/22/16 11:18,-0.39,5.00E-03,0,0,0,0,v
11/22/16 11:24,-0.42,4.00E-03,0,0,0,0,v
11/22/16 11:30,-0.45,4.00E-03,0,0,0,0,v
11/22/16 11:36,-0.48,5.00E-03,0,0,0,0,v
11/22/16 11:42,-0.52,7.00E-03,0,0,0,0,v
11/22/16 11:48,-0.54,5.00E-03,0,0,0,0,v
11/22/16 11:54,-0.57,4.00E-03,0,0,0,0,v
11/22/16 12:00,-0.6,5.00E-03,0,0,0,0,v
11/22/16 12:06,-0.63,4.00E-03,0,0,0,0,v
11/22/16 12:12,-0.66,4.00E-03,0,0,0,0,v
11/22/16 12:18,-0.69,8.00E-03,0,0,0,0,v
11/22/16 12:24,-0.72,6.00E-03,0,0,0,0,v
11/22/16 12:30,-0.76,4.00E-03,0,0,0,0,v
11/22/16 12:36,-0.79,4.00E-03,0,0,0,0,v
11/22/16 12:42,-0.82,5.00E-03,0,0,0,0,v
11/22/16 12:48,-0.85,6.00E-03,0,0,0,0,v
11/22/16 12:54,-0.88,5.00E-03,0,0,0,0,v
11/22/16 13:00,-0.91,5.00E-03,0,0,0,0,v
11/22/16 13:06,-0.94,5.00E-03,0,0,0,0,v
11/22/16 13:12,-0.97,4.00E-03,0,0,0,0,v
11/22/16 13:18,-1,5.00E-03,0,0,0,0,v
11/22/16 13:24,-1.04,5.00E-03,0,0,0,0,v
11/22/16 13:30,-1.07,5.00E-03,0,0,0,0,v
11/22/16 13:36,-1.1,4.00E-03,0,0,0,0,v
11/22/16 13:42,-1.13,5.00E-03,0,0,0,0,v
11/22/16 13:48,-1.16,5.00E-03,0,0,0,0,v
11/22/16 13:54,-1.19,6.00E-03,0,0,0,0,v
11/22/16 14:00,-1.22,5.00E-03,0,0,0,0,v
11/22/16 14:06,-1.24,3.00E-03,0,0,0,0,v
11/22/16 14:12,-1.27,3.00E-03,0,0,0,0,v
11/22/16 14:18,-1.3,4.00E-03,0,0,0,0,v
11/22/16 14:24,-1.32,5.00E-03,0,0,0,0,v
11/22/16 14:30,-1.35,6.00E-03,0,0,0,0,v
11/22/16 14:36,-1.37,6.00E-03,0,0,0,0,v
11/22/16 14:42,-1.39,6.00E-03,0,0,0,0,v
11/22/16 14:48,-1.41,5.00E-03,0,0,0,0,v
11/22/16 14:54,-1.43,3.00E-03,0,0,0,0,v
11/22/16 15:00,-1.44,3.00E-03,0,0,0,0,v
11/22/16 15:06,-1.45,3.00E-03,0,0,0,0,v
11/22/16 15:12,-1.47,3.00E-03,0,0,0,0,v
11/22/16 15:18,-1.48,3.00E-03,0,0,0,0,v
11/22/16 15:24,-1.48,2.00E-03,0,0,0,0,v
11/22/16 15:30,-1.48,3.00E-03,0,0,0,0,v
11/22/16 15:36,-1.48,3.00E-03,0,0,0,0,v
11/22/16 15:42,-1.47,3.00E-03,0,0,0,0,v
11/22/16 15:48,-1.45,4.00E-03,0,0,0,0,v
11/22/16 15:54,-1.42,4.00E-03,0,0,0,0,v
11/22/16 16:00,-1.39,5.00E-03,0,0,0,0,v
11/22/16 16:06,-1.35,7.00E-03,0,0,0,0,v
11/22/16 16:12,-1.3,7.00E-03,0,0,0,0,v
11/22/16 16:18,-1.24,8.00E-03,0,0,0,0,v
11/22/16 16:24,-1.19,8.00E-03,0,0,0,0,v
11/22/16 16:30,-1.14,7.00E-03,0,0,0,0,v
11/22/16 16:36,-1.08,7.00E-03,0,0,0,0,v
11/22/16 16:42,-1.03,7.00E-03,0,0,0,0,v
11/22/16 16:48,-0.97,6.00E-03,0,0,0,0,v
11/22/16 16:54,-0.92,7.00E-03,0,0,0,0,v
11/22/16 17:00,-0.87,6.00E-03,0,0,0,0,v
11/22/16 17:06,-0.83,6.00E-03,0,0,0,0,v
11/22/16 17:12,-0.78,7.00E-03,0,0,0,0,v
11/22/16 17:18,-0.73,6.00E-03,0,0,0,0,v
11/22/16 17:24,-0.68,6.00E-03,0,0,0,0,v
11/22/16 17:30,-0.64,6.00E-03,0,0,0,0,v
11/22/16 17:36,-0.59,5.00E-03,0,0,0,0,v
11/22/16 17:42,-0.55,7.00E-03,0,0,0,0,v
11/22/16 17:48,-0.51,5.00E-03,0,0,0,0,v
11/22/16 17:54,-0.47,6.00E-03,0,0,0,0,v
11/22/16 18:00,-0.44,5.00E-03,0,0,0,0,v
11/22/16 18:06,-0.4,5.00E-03,0,0,0,0,v
11/22/16 18:12,-0.36,5.00E-03,0,0,0,0,v
11/22/16 18:18,-0.32,5.00E-03,0,0,0,0,v
11/22/16 18:24,-0.28,5.00E-03,0,0,0,0,v
11/22/16 18:30,-0.24,5.00E-03,0,0,0,0,v
11/22/16 18:36,-0.21,4.00E-03,0,0,0,0,v
11/22/16 18:42,-0.17,5.00E-03,0,0,0,0,v
11/22/16 18:48,-0.14,5.00E-03,0,0,0,0,v
11/22/16 18:54,-0.1,4.00E-03,0,0,0,0,v
11/22/16 19:00,-0.07,4.00E-03,0,0,0,0,v
11/22/16 19:06,-0.04,4.00E-03,0,0,0,0,v
11/22/16 19:12,-0.01,3.00E-03,0,0,0,0,v
11/22/16 19:18,0.01,4.00E-03,0,0,0,0,v
11/22/16 19:24,0.03,4.00E-03,0,0,0,0,v
11/22/16 19:30,0.06,4.00E-03,0,0,0,0,v
11/22/16 19:36,0.09,3.00E-03,0,0,0,0,v
11/22/16 19:42,0.11,3.00E-03,0,0,0,0,v
11/22/16 19:48,0.14,3.00E-03,0,0,0,0,v
11/22/16 19:54,0.16,3.00E-03,0,0,0,0,v
11/22/16 20:00,0.18,3.00E-03,0,0,0,0,v
11/22/16 20:06,0.21,3.00E-03,0,0,0,0,v
11/22/16 20:12,0.23,3.00E-03,0,0,0,0,v
11/22/16 20:18,0.25,3.00E-03,0,0,0,0,v
11/22/16 20:24,0.27,3.00E-03,0,0,0,0,v
11/22/16 20:30,0.29,2.00E-03,0,0,0,0,v
11/22/16 20:36,0.29,1.00E-03,0,0,0,0,v
11/22/16 20:42,0.3,1.00E-03,0,0,0,0,v
11/22/16 20:48,0.31,0,0,0,0,0,v
11/22/16 20:54,0.31,1.00E-03,0,0,0,0,v
11/22/16 21:00,0.31,1.00E-03,0,0,0,0,v
11/22/16 21:06,0.31,2.00E-03,0,0,0,0,v
11/22/16 21:12,0.3,2.00E-03,0,0,0,0,v
11/22/16 21:18,0.3,2.00E-03,0,0,0,0,v
11/22/16 21:24,0.29,2.00E-03,0,0,0,0,v
11/22/16 21:30,0.28,2.00E-03,0,0,0,0,v
11/22/16 21:36,0.27,2.00E-03,0,0,0,0,v
11/22/16 21:42,0.26,2.00E-03,0,0,0,0,v
11/22/16 21:48,0.24,2.00E-03,0,0,0,0,v
11/22/16 21:54,0.22,3.00E-03,0,0,0,0,v
11/22/16 22:00,0.2,3.00E-03,0,0,0,0,v
11/22/16 22:06,0.18,2.00E-03,0,0,0,0,v
11/22/16 22:12,0.15,4.00E-03,0,0,0,0,v
11/22/16 22:18,0.12,4.00E-03,0,0,0,0,v
11/22/16 22:24,0.1,4.00E-03,0,0,0,0,v
11/22/16 22:30,0.07,4.00E-03,0,0,0,0,v
11/22/16 22:36,0.05,3.00E-03,0,0,0,0,v
11/22/16 22:42,0.02,2.00E-03,0,0,0,0,v
11/22/16 22:48,-0.01,4.00E-03,0,0,0,0,v
11/22/16 22:54,-0.04,3.00E-03,0,0,0,0,v
11/22/16 23:00,-0.08,4.00E-03,0,0,0,0,v
11/22/16 23:06,-0.1,5.00E-03,0,0,0,0,v
11/22/16 23:12,-0.14,4.00E-03,0,0,0,0,v
11/22/16 23:18,-0.17,6.00E-03,0,0,0,0,v
11/22/16 23:24,-0.2,9.00E-03,0,0,0,0,v
11/22/16 23:30,-0.24,7.00E-03,0,0,0,0,v
11/22/16 23:36,-0.27,6.00E-03,0,0,0,0,v
11/22/16 23:42,-0.3,5.00E-03,0,0,0,0,v
11/22/16 23:48,-0.33,5.00E-03,0,0,0,0,v
11/22/16 23:54,-0.37,5.00E-03,0,0,0,0,v
11/23/16 00:00,-0.4,3.00E-03,0,0,0,0,v
11/23/16 00:06,-0.43,3.00E-03,0,0,0,0,v
11/23/16 00:12,-0.46,4.00E-03,0,0,0,0,v
11/23/16 00:18,-0.49,4.00E-03,0,0,0,0,v
11/23/16 00:24,-0.52,4.00E-03,0,0,0,0,v
11/23/16 00:30,-0.55,4.00E-03,0,0,0,0,v
11/23/16 00:36,-0.59,4.00E-03,0,0,0,0,v
11/23/16 00:42,-0.62,4.00E-03,0,0,0,0,v
11/23/16 00:48,-0.65,3.00E-03,0,0,0,0,v
11/23/16 00:54,-0.69,0,1,0,0,0,v
11/23/16 01:00,-0.72,0,1,0,0,0,v
11/23/16 01:06,-0.75,0,1,0,0,0,v
11/23/16 01:12,-0.78,2.00E-03,0,0,0,0,v
11/23/16 01:18,-0.81,5.00E-03,0,0,0,0,v
11/23/16 01:24,-0.84,5.00E-03,0,0,0,0,v
11/23/16 01:30,-0.87,2.00E-03,0,0,0,0,v
11/23/16 01:36,-0.9,5.00E-03,0,0,0,0,v
11/23/16 01:42,-0.93,3.00E-03,0,0,0,0,v
11/23/16 01:48,-0.97,4.00E-03,0,0,0,0,v
11/23/16 01:54,-1,5.00E-03,0,0,0,0,v
11/23/16 02:00,-1.02,3.00E-03,0,0,0,0,v
11/23/16 02:06,-1.05,5.00E-03,0,0,0,0,v
11/23/16 02:12,-1.08,3.00E-03,0,0,0,0,v
11/23/16 02:18,-1.11,4.00E-03,0,0,0,0,v
11/23/16 02:24,-1.14,5.00E-03,0,0,0,0,v
11/23/16 02:30,-1.17,4.00E-03,0,0,0,0,v
11/23/16 02:36,-1.19,4.00E-03,0,0,0,0,v
11/23/16 02:42,-1.22,4.00E-03,0,0,0,0,v
11/23/16 02:48,-1.24,4.00E-03,0,0,0,0,v
11/23/16 02:54,-1.27,3.00E-03,0,0,0,0,v
11/23/16 03:00,-1.29,1.00E-03,0,0,0,0,v
11/23/16 03:06,-1.31,2.00E-03,0,0,0,0,v
11/23/16 03:12,-1.33,2.00E-03,0,0,0,0,v
11/23/16 03:18,-1.34,2.00E-03,0,0,0,0,v
11/23/16 03:24,-1.36,2.00E-03,0,0,0,0,v
11/23/16 03:30,-1.36,1.00E-03,0,0,0,0,v
11/23/16 03:36,-1.37,1.00E-03,0,0,0,0,v
11/23/16 03:42,-1.37,2.00E-03,0,0,0,0,v
11/23/16 03:48,-1.35,3.00E-03,0,0,0,0,v
11/23/16 03:54,-1.32,4.00E-03,0,0,0,0,v
11/23/16 04:00,-1.28,4.00E-03,0,0,0,0,v
11/23/16 04:06,-1.24,5.00E-03,0,0,0,0,v
11/23/16 04:12,-1.21,5.00E-03,0,0,0,0,v
11/23/16 04:18,-1.16,8.00E-03,0,0,0,0,v
11/23/16 04:24,-1.1,7.00E-03,0,0,0,0,v
11/23/16 04:30,-1.03,7.00E-03,0,0,0,0,v
11/23/16 04:36,-0.98,8.00E-03,0,0,0,0,v
11/23/16 04:42,-0.92,0.01,0,0,0,0,v
11/23/16 04:48,-0.86,8.00E-03,0,0,0,0,v
11/23/16 04:54,-0.8,9.00E-03,0,0,0,0,v
11/23/16 05:00,-0.75,6.00E-03,0,0,0,0,v
11/23/16 05:06,-0.7,8.00E-03,0,0,0,0,v
11/23/16 05:12,-0.65,8.00E-03,0,0,0,0,v
11/23/16 05:18,-0.6,8.00E-03,0,0,0,0,v
11/23/16 05:24,-0.55,6.00E-03,0,0,0,0,v
11/23/16 05:30,-0.5,6.00E-03,0,0,0,0,v
11/23/16 05:36,-0.46,5.00E-03,0,0,0,0,v
11/23/16 05:42,-0.41,5.00E-03,0,0,0,0,v
11/23/16 05:48,-0.37,5.00E-03,0,0,0,0,v
11/23/16 05:54,-0.33,6.00E-03,0,0,0,0,v
11/23/16 06:00,-0.29,5.00E-03,0,0,0,0,v
11/23/16 06:06,-0.25,6.00E-03,0,0,0,0,v
11/23/16 06:12,-0.2,5.00E-03,0,0,0,0,v
11/23/16 06:18,-0.16,5.00E-03,0,0,0,0,v
11/23/16 06:24,-0.13,5.00E-03,0,0,0,0,v
11/23/16 06:30,-0.09,5.00E-03,0,0,0,0,v
11/23/16 06:36,-0.06,5.00E-03,0,0,0,0,v
11/23/16 06:42,-0.02,5.00E-03,0,0,0,0,v
11/23/16 06:48,0.01,5.00E-03,0,0,0,0,v
11/23/16 06:54,0.05,4.00E-03,0,0,0,0,v
11/23/16 07:00,0.08,4.00E-03,0,0,0,0,v
11/23/16 07:06,0.11,5.00E-03,0,0,0,0,v
11/23/16 07:12,0.15,4.00E-03,0,0,0,0,v
11/23/16 07:18,0.18,4.00E-03,0,0,0,0,v
11/23/16 07:24,0.21,4.00E-03,0,0,0,0,v
11/23/16 07:30,0.25,6.00E-03,0,0,0,0,v
11/23/16 07:36,0.28,4.00E-03,0,0,0,0,v
11/23/16 07:42,0.31,3.00E-03,0,0,0,0,v
11/23/16 07:48,0.34,4.00E-03,0,0,0,0,v
11/23/16 07:54,0.37,3.00E-03,0,0,0,0,v
11/23/16 08:00,0.4,4.00E-03,0,0,0,0,v
11/23/16 08:06,0.43,4.00E-03,0,0,0,0,v
11/23/16 08:12,0.46,3.00E-03,0,0,0,0,v
11/23/16 08:18,0.49,4.00E-03,0,0,0,0,v
11/23/16 08:24,0.52,3.00E-03,0,0,0,0,v
11/23/16 08:30,0.54,3.00E-03,0,0,0,0,v
11/23/16 08:36,0.56,3.00E-03,0,0,0,0,v
11/23/16 08:42,0.59,3.00E-03,0,0,0,0,v
11/23/16 08:48,0.6,3.00E-03,0,0,0,0,v
11/23/16 08:54,0.62,3.00E-03,0,0,0,0,v
11/23/16 09:00,0.63,2.00E-03,0,0,0,0,v
11/23/16 09:06,0.63,2.00E-03,0,0,0,0,v
11/23/16 09:12,0.64,1.00E-03,0,0,0,0,v
11/23/16 09:18,0.64,1.00E-03,0,0,0,0,v
11/23/16 09:24,0.64,1.00E-03,0,0,0,0,v
11/23/16 09:30,0.64,1.00E-03,0,0,0,0,v
11/23/16 09:36,0.64,2.00E-03,0,0,0,0,v
11/23/16 09:42,0.63,2.00E-03,0,0,0,0,v
11/23/16 09:48,0.61,2.00E-03,0,0,0,0,v
11/23/16 09:54,0.59,2.00E-03,0,0,0,0,v
11/23/16 10:00,0.57,3.00E-03,0,0,0,0,v
11/23/16 10:06,0.55,3.00E-03,0,0,0,0,v
11/23/16 10:12,0.52,4.00E-03,0,0,0,0,v
11/23/16 10:18,0.49,5.00E-03,0,0,0,0,v
11/23/16 10:24,0.46,4.00E-03,0,0,0,0,v
11/23/16 10:30,0.43,4.00E-03,0,0,0,0,v
11/23/16 10:36,0.39,5.00E-03,0,0,0,0,v
11/23/16 10:42,0.35,5.00E-03,0,0,0,0,v
11/23/16 10:48,0.32,5.00E-03,0,0,0,0,v
11/23/16 10:54,0.29,6.00E-03,0,0,0,0,v
11/23/16 11:00,0.25,6.00E-03,0,0,0,0,v
11/23/16 11:06,0.21,5.00E-03,0,0,0,0,v
11/23/16 11:12,0.17,5.00E-03,0,0,0,0,v
11/23/16 11:18,0.14,5.00E-03,0,0,0,0,v
11/23/16 11:24,0.1,5.00E-03,0,0,0,0,v
11/23/16 11:30,0.07,4.00E-03,0,0,0,0,v
11/23/16 11:36,0.04,4.00E-03,0,0,0,0,v
11/23/16 11:42,4.00E-03,5.00E-03,0,0,0,0,v
11/23/16 11:48,-0.02,4.00E-03,0,0,0,0,v
11/23/16 11:54,-0.05,4.00E-03,0,0,0,0,v
11/23/16 12:00,-0.08,4.00E-03,0,0,0,0,v
11/23/16 12:06,-0.11,4.00E-03,0,0,0,0,v
11/23/16 12:12,-0.15,5.00E-03,0,0,0,0,v
11/23/16 12:18,-0.18,4.00E-03,0,0,0,0,v
11/23/16 12:24,-0.21,4.00E-03,0,0,0,0,v
11/23/16 12:30,-0.24,4.00E-03,0,0,0,0,v
11/23/16 12:36,-0.27,4.00E-03,0,0,0,0,v
11/23/16 12:42,-0.3,4.00E-03,0,0,0,0,v
11/23/16 12:48,-0.34,4.00E-03,0,0,0,0,v
11/23/16 12:54,-0.37,5.00E-03,0,0,0,0,v
11/23/16 13:00,-0.4,4.00E-03,0,0,0,0,v
11/23/16 13:06,-0.43,4.00E-03,0,0,0,0,v
11/23/16 13:12,-0.46,4.00E-03,0,0,0,0,v
11/23/16 13:18,-0.5,4.00E-03,0,0,0,0,v
11/23/16 13:24,-0.53,4.00E-03,0,0,0,0,v
11/23/16 13:30,-0.56,4.00E-03,0,0,0,0,v
11/23/16 13:36,-0.59,4.00E-03,0,0,0,0,v
11/23/16 13:42,-0.63,4.00E-03,0,0,0,0,v
11/23/16 13:48,-0.66,4.00E-03,0,0,0,0,v
11/23/16 13:54,-0.69,4.00E-03,0,0,0,0,v
11/23/16 14:00,-0.72,4.00E-03,0,0,0,0,v
11/23/16 14:06,-0.75,4.00E-03,0,0,0,0,v
11/23/16 14:12,-0.78,4.00E-03,0,0,0,0,v
11/23/16 14:18,-0.82,5.00E-03,0,0,0,0,v
11/23/16 14:24,-0.85,3.00E-03,0,0,0,0,v
11/23/16 14:30,-0.88,3.00E-03,0,0,0,0,v
11/23/16 14:36,-0.91,5.00E-03,0,0,0,0,v
11/23/16 14:42,-0.93,7.00E-03,0,0,0,0,v
11/23/16 14:48,-0.97,0.01,0,0,0,0,v
11/23/16 14:54,-1,0.01,0,0,0,0,v
11/23/16 15:00,-1.03,0.01,0,0,0,0,v
11/23/16 15:06,-1.05,0.01,0,0,0,0,v
11/23/16 15:12,-1.08,0.01,0,0,0,0,v
11/23/16 15:18,-1.1,5.00E-03,0,0,0,0,v
11/23/16 15:24,-1.12,5.00E-03,0,0,0,0,v
11/23/16 15:30,-1.15,3.00E-03,0,0,0,0,v
11/23/16 15:36,-1.17,2.00E-03,0,0,0,0,v
11/23/16 15:42,-1.19,3.00E-03,0,0,0,0,v
11/23/16 15:48,-1.2,2.00E-03,0,0,0,0,v
11/23/16 15:54,-1.21,2.00E-03,0,0,0,0,v
11/23/16 16:00,-1.22,1.00E-03,0,0,0,0,v
11/23/16 16:06,-1.22,1.00E-03,0,0,0,0,v
11/23/16 16:12,-1.22,3.00E-03,0,0,0,0,v
11/23/16 16:18,-1.19,6.00E-03,0,0,0,0,v
11/23/16 16:24,-1.15,5.00E-03,0,0,0,0,v
11/23/16 16:30,-1.1,9.00E-03,0,0,0,0,v
11/23/16 16:36,-1.05,9.00E-03,0,0,0,0,v
11/23/16 16:42,-0.98,9.00E-03,0,0,0,0,v
11/23/16 16:48,-0.92,9.00E-03,0,0,0,0,v
11/23/16 16:54,-0.86,9.00E-03,0,0,0,0,v
11/23/16 17:00,-0.8,7.00E-03,0,0,0,0,v
11/23/16 17:06,-0.74,8.00E-03,0,0,0,0,v
11/23/16 17:12,-0.68,7.00E-03,0,0,0,0,v
11/23/16 17:18,-0.63,7.00E-03,0,0,0,0,v
11/23/16 17:24,-0.58,7.00E-03,0,0,0,0,v
11/23/16 17:30,-0.52,7.00E-03,0,0,0,0,v
11/23/16 17:36,-0.47,6.00E-03,0,0,0,0,v
11/23/16 17:42,-0.43,6.00E-03,0,0,0,0,v
11/23/16 17:48,-0.38,4.00E-03,0,0,0,0,v
11/23/16 17:54,-0.34,6.00E-03,0,0,0,0,v
11/23/16 18:00,-0.29,5.00E-03,0,0,0,0,v
11/23/16 18:06,-0.25,5.00E-03,0,0,0,0,v
11/23/16 18:12,-0.21,5.00E-03,0,0,0,0,v
11/23/16 18:18,-0.16,5.00E-03,0,0,0,0,v
11/23/16 18:24,-0.13,5.00E-03,0,0,0,0,v
11/23/16 18:30,-0.09,5.00E-03,0,0,0,0,v
11/23/16 18:36,-0.05,5.00E-03,0,0,0,0,v
11/23/16 18:42,-0.01,6.00E-03,0,0,0,0,v
11/23/16 18:48,0.02,5.00E-03,0,0,0,0,v
11/23/16 18:54,0.06,5.00E-03,0,0,0,0,v
11/23/16 19:00,0.1,5.00E-03,0,0,0,0,v
11/23/16 19:06,0.14,5.00E-03,0,0,0,0,v
11/23/16 19:12,0.17,5.00E-03,0,0,0,0,v
11/23/16 19:18,0.21,4.00E-03,0,0,0,0,v
11/23/16 19:24,0.24,4.00E-03,0,0,0,0,v
11/23/16 19:30,0.27,5.00E-03,0,0,0,0,v
11/23/16 19:36,0.3,4.00E-03,0,0,0,0,v
11/23/16 19:42,0.33,4.00E-03,0,0,0,0,v
11/23/16 19:48,0.36,3.00E-03,0,0,0,0,v
11/23/16 19:54,0.39,3.00E-03,0,0,0,0,v
11/23/16 20:00,0.41,4.00E-03,0,0,0,0,v
11/23/16 20:06,0.44,3.00E-03,0,0,0,0,v
11/23/16 20:12,0.47,3.00E-03,0,0,0,0,v
11/23/16 20:18,0.5,4.00E-03,0,0,0,0,v
11/23/16 20:24,0.52,3.00E-03,0,0,0,0,v
11/23/16 20:30,0.55,3.00E-03,0,0,0,0,v
11/23/16 20:36,0.58,3.00E-03,0,0,0,0,v
11/23/16 20:42,0.6,4.00E-03,0,0,0,0,v
11/23/16 20:48,0.63,3.00E-03,0,0,0,0,v
11/23/16 20:54,0.65,4.00E-03,0,0,0,0,v
11/23/16 21:00,0.67,2.00E-03,0,0,0,0,v
11/23/16 21:06,0.68,2.00E-03,0,0,0,0,v
11/23/16 21:12,0.69,1.00E-03,0,0,0,0,v
11/23/16 21:18,0.7,1.00E-03,0,0,0,0,v
11/23/16 21:24,0.71,1.00E-03,0,0,0,0,v
11/23/16 21:30,0.71,1.00E-03,0,0,0,0,v
11/23/16 21:36,0.71,3.00E-03,0,0,0,0,v
11/23/16 21:42,0.71,1.00E-03,0,0,0,0,v
11/23/16 21:48,0.71,1.00E-03,0,0,0,0,v
11/23/16 21:54,0.7,1.00E-03,0,0,0,0,v
11/23/16 22:00,0.68,2.00E-03,0,0,0,0,v
11/23/16 22:06,0.67,2.00E-03,0,0,0,0,v
11/23/16 22:12,0.65,1.00E-03,0,0,0,0,v
11/23/16 22:18,0.64,4.00E-03,0,0,0,0,v
11/23/16 22:24,0.61,4.00E-03,0,0,0,0,v
11/23/16 22:30,0.58,3.00E-03,0,0,0,0,v
11/23/16 22:36,0.56,3.00E-03,0,0,0,0,v
11/23/16 22:42,0.53,3.00E-03,0,0,0,0,v
11/23/16 22:48,0.5,4.00E-03,0,0,0,0,v
11/23/16 22:54,0.47,7.00E-03,0,0,0,0,v
11/23/16 23:00,0.43,4.00E-03,0,0,0,0,v
11/23/16 23:06,0.4,4.00E-03,0,0,0,0,v
11/23/16 23:12,0.37,5.00E-03,0,0,0,0,v
11/23/16 23:18,0.33,3.00E-03,0,0,0,0,v
11/23/16 23:24,0.3,6.00E-03,0,0,0,0,v
11/23/16 23:30,0.26,4.00E-03,0,0,0,0,v
11/23/16 23:36,0.23,5.00E-03,0,0,0,0,v
11/23/16 23:42,0.2,5.00E-03,0,0,0,0,v
11/23/16 23:48,0.17,4.00E-03,0,0,0,0,v
11/23/16 23:54,0.13,7.00E-03,0,0,0,0,v
11/24/16 00:00,0.1,5.00E-03,0,0,0,0,v
11/24/16 00:06,0.07,4.00E-03,0,0,0,0,v
11/24/16 00:12,0.03,4.00E-03,0,0,0,0,v
11/24/16 00:18,0.01,5.00E-03,0,0,0,0,v
11/24/16 00:24,-0.02,4.00E-03,0,0,0,0,v
11/24/16 00:30,-0.05,5.00E-03,0,0,0,0,v
11/24/16 00:36,-0.09,4.00E-03,0,0,0,0,v
11/24/16 00:42,-0.12,3.00E-03,0,0,0,0,v
11/24/16 00:48,-0.15,4.00E-03,0,0,0,0,v
11/24/16 00:54,-0.18,5.00E-03,0,0,0,0,v
11/24/16 01:00,-0.21,5.00E-03,0,0,0,0,v
11/24/16 01:06,-0.24,4.00E-03,0,0,0,0,v
11/24/16 01:12,-0.27,4.00E-03,0,0,0,0,v
11/24/16 01:18,-0.3,2.00E-03,0,0,0,0,v
11/24/16 01:24,-0.33,5.00E-03,0,0,0,0,v
11/24/16 01:30,-0.37,5.00E-03,0,0,0,0,v
11/24/16 01:36,-0.4,5.00E-03,0,0,0,0,v
11/24/16 01:42,-0.43,3.00E-03,0,0,0,0,v
11/24/16 01:48,-0.46,4.00E-03,0,0,0,0,v
11/24/16 01:54,-0.49,4.00E-03,0,0,0,0,v
11/24/16 02:00,-0.53,4.00E-03,0,0,0,0,v
11/24/16 02:06,-0.56,4.00E-03,0,0,0,0,v
11/24/16 02:12,-0.59,4.00E-03,0,0,0,0,v
11/24/16 02:18,-0.62,3.00E-03,0,0,0,0,v
11/24/16 02:24,-0.65,4.00E-03,0,0,0,0,v
11/24/16 02:30,-0.69,4.00E-03,0,0,0,0,v
11/24/16 02:36,-0.72,4.00E-03,0,0,0,0,v
11/24/16 02:42,-0.75,3.00E-03,0,0,0,0,v
11/24/16 02:48,-0.78,5.00E-03,0,0,0,0,v
11/24/16 02:54,-0.81,4.00E-03,0,0,0,0,v
11/24/16 03:00,-0.84,5.00E-03,0,0,0,0,v
11/24/16 03:06,-0.87,2.00E-03,0,0,0,0,v
11/24/16 03:12,-0.9,4.00E-03,0,0,0,0,v
11/24/16 03:18,-0.93,6.00E-03,0,0,0,0,v
11/24/16 03:24,-0.96,5.00E-03,0,0,0,0,v
11/24/16 03:30,-0.98,2.00E-03,0,0,0,0,v
11/24/16 03:36,-1.01,4.00E-03,0,0,0,0,v
11/24/16 03:42,-1.03,4.00E-03,0,0,0,0,v
11/24/16 03:48,-1.05,3.00E-03,0,0,0,0,v
11/24/16 03:54,-1.07,3.00E-03,0,0,0,0,v
11/24/16 04:00,-1.09,2.00E-03,0,0,0,0,v
11/24/16 04:06,-1.11,1.00E-03,0,0,0,0,v
11/24/16 04:12,-1.12,2.00E-03,0,0,0,0,v
11/24/16 04:18,-1.13,2.00E-03,0,0,0,0,v
11/24/16 04:24,-1.14,1.00E-03,0,0,0,0,v
11/24/16 04:30,-1.14,1.00E-03,0,0,0,0,v
11/24/16 04:36,-1.13,3.00E-03,0,0,0,0,v
11/24/16 04:42,-1.12,2.00E-03,0,0,0,0,v
11/24/16 04:48,-1.09,5.00E-03,0,0,0,0,v
11/24/16 04:54,-1.05,6.00E-03,0,0,0,0,v
11/24/16 05:00,-1,8.00E-03,0,0,0,0,v
11/24/16 05:06,-0.94,8.00E-03,0,0,0,0,v
11/24/16 05:12,-0.88,8.00E-03,0,0,0,0,v
11/24/16 05:18,-0.82,6.00E-03,0,0,0,0,v
11/24/16 05:24,-0.76,7.00E-03,0,0,0,0,v
11/24/16 05:30,-0.7,7.00E-03,0,0,0,0,v
11/24/16 05:36,-0.64,7.00E-03,0,0,0,0,v
11/24/16 05:42,-0.59,8.00E-03,0,0,0,0,v
11/24/16 05:48,-0.53,7.00E-03,0,0,0,0,v
11/24/16 05:54,-0.47,7.00E-03,0,0,0,0,v
11/24/16 06:00,-0.43,6.00E-03,0,0,0,0,v
11/24/16 06:06,-0.38,6.00E-03,0,0,0,0,v
11/24/16 06:12,-0.33,6.00E-03,0,0,0,0,v
11/24/16 06:18,-0.28,6.00E-03,0,0,0,0,v
